title,boxoffice,dates,budget,genre
The Secret Life of Pets 2,153918300,6/7/19,80000000.0,Animation
Uglydolls,20150241,5/3/19,45000000.0,Animation
How to Train Your Dragon: The Hidden World,160799505,2/22/19,129000000.0,Animation
Spider-Man: Into The Spider-Verse,190241310,12/14/18,90000000.0,Animation
Ralph Breaks the Internet,201091711,11/21/18,175000000.0,Animation
Dr. Seuss' The Grinch (2018),270620950,11/9/18,75000000.0,Animation
Teen Titans Go! To The Movies,29790236,7/27/18,10000000.0,Animation
Hotel Transylvania 3: Summer Vacation,167510016,7/13/18,80000000.0,Animation
Sherlock Gnomes,43242871,3/23/18,59000000.0,Animation
Peter Rabbit,115253424,2/9/18,50000000.0,Animation
Ferdinand,84410380,12/15/17,111000000.0,Animation
The Star,40852824,11/17/17,20000000.0,Animation
My Little Pony: The Movie,21885107,10/6/17,6500000.0,Animation
The Nut Job 2: Nutty by Nature,28370522,8/11/17,40000000.0,Animation
The Emoji Movie,86089513,7/28/17,50000000.0,Animation
Despicable Me 3,264624300,6/30/17,80000000.0,Animation
Captain Underpants: The First Epic Movie,73921000,6/2/17,38000000.0,Animation
Smurfs: The Lost Village,45020282,4/7/17,60000000.0,Animation
The LEGO Batman Movie,175750384,2/10/17,80000000.0,Animation
Sing,270395425,12/21/16,75000000.0,Animation
Trolls,153707064,11/4/16,125000000.0,Animation
Storks,72679278,9/23/16,70000000.0,Animation
Kubo and the Two Strings,48023088,8/19/16,60000000.0,Animation
Sausage Party,97685686,8/12/16,19000000.0,Animation
Ice Age: Collision Course,64063008,7/22/16,105000000.0,Animation
The Secret Life of Pets,368384330,7/8/16,75000000.0,Animation
The Angry Birds Movie,107509366,5/20/16,73000000.0,Animation
Kung Fu Panda 3,143528619,1/29/16,145000000.0,Animation
Anomalisa,3759286,12/30/15,8000000.0,Animation
The Peanuts Movie,130178411,11/6/15,99000000.0,Animation
Hotel Transylvania 2,169700110,9/25/15,80000000.0,Animation
Un Gallo con Muchos Huevos,9080818,9/4/15,5300000.0,Animation
Minions,336045770,7/10/15,74000000.0,Animation
Inside Out,356461711,6/19/15,175000000.0,Animation
Home (2015),177397510,3/27/15,135000000.0,Animation
The SpongeBob Movie: Sponge Out of Water,162994032,2/6/15,74000000.0,Animation
Penguins of Madagascar,83350911,11/26/14,132000000.0,Animation
Big Hero 6,222527828,11/7/14,165000000.0,Animation
The Book of Life (2014),50151543,10/17/14,50000000.0,Animation
The Boxtrolls,50837305,9/26/14,60000000.0,Animation
Planes: Fire & Rescue,59165787,7/18/14,50000000.0,Animation
How to Train Your Dragon 2,177002924,6/13/14,145000000.0,Animation
Legends of Oz: Dorothy's Return,8462027,5/9/14,70000000.0,Animation
Rio 2,131538435,4/11/14,103000000.0,Animation
Mr. Peabody & Sherman,111506430,3/7/14,145000000.0,Animation
The LEGO Movie,257760692,2/7/14,60000000.0,Animation
The Nut Job,64251541,1/17/14,42000000.0,Animation
Frozen,400738009,11/22/13,150000000.0,Animation
Free Birds,55750480,11/1/13,55000000.0,Animation
Cloudy with a Chance of Meatballs 2,119793567,9/27/13,78000000.0,Animation
Planes,90288712,8/9/13,50000000.0,Animation
Turbo,83028128,7/17/13,135000000.0,Animation
Despicable Me 2,368061265,7/3/13,76000000.0,Animation
Epic,107518682,5/24/13,100000000.0,Animation
The Croods,187168425,3/22/13,135000000.0,Animation
Escape From Planet Earth,57012977,2/15/13,40000000.0,Animation
Rise of the Guardians,103412758,11/21/12,145000000.0,Animation
Wreck-It Ralph,189422889,11/2/12,165000000.0,Animation
Frankenweenie,35291068,10/5/12,39000000.0,Animation
Hotel Transylvania,148313048,9/28/12,85000000.0,Animation
ParaNorman,56003051,8/17/12,60000000.0,Animation
Ice Age: Continental Drift,161321843,7/13/12,95000000.0,Animation
Brave,237283207,6/22/12,185000000.0,Animation
Madagascar 3: Europe's Most Wanted,216391482,6/8/12,145000000.0,Animation
The Pirates! Band of Misfits,31051126,4/27/12,55000000.0,Animation
Dr. Seuss' The Lorax,214030500,3/2/12,70000000.0,Animation
Puss in Boots,149260504,10/28/11,130000000.0,Animation
Winnie the Pooh,26692846,7/15/11,30000000.0,Animation
Cars 2,191452396,6/24/11,200000000.0,Animation
Kung Fu Panda 2,165249063,5/26/11,150000000.0,Animation
Hoodwinked Too! Hood vs. Evil,10143779,4/29/11,30000000.0,Animation
Rio,143619809,4/15/11,90000000.0,Animation
Mars Needs Moms,21392758,3/11/11,150000000.0,Animation
Rango,123477607,3/4/11,135000000.0,Animation
The Illusionist (2010),2231474,12/25/10,17000000.0,Animation
Tangled,200821936,11/24/10,260000000.0,Animation
Megamind,148415853,11/5/10,130000000.0,Animation
Legend of the Guardians: The Owls of Ga'Hoole,55675313,9/24/10,80000000.0,Animation
Despicable Me,251513985,7/9/10,69000000.0,Animation
Toy Story 3,415004880,6/18/10,200000000.0,Animation
Shrek Forever After,238736787,5/21/10,165000000.0,Animation
How to Train Your Dragon,217581231,3/26/10,165000000.0,Animation
The Secret of Kells,676775,3/5/10,8000000.0,Animation
The Princess and the Frog,104400899,11/25/09,105000000.0,Animation
Planet 51,42194060,11/20/09,70000000.0,Animation
Fantastic Mr. Fox,21002919,11/13/09,40000000.0,Animation
A Christmas Carol (2009),137855863,11/6/09,200000000.0,Animation
Astro Boy,19551067,10/23/09,65000000.0,Animation
Cloudy with a Chance of Meatballs,124870275,9/18/09,100000000.0,Animation
9,31749894,9/9/09,30000000.0,Animation
Ice Age: Dawn of the Dinosaurs,196573705,7/1/09,90000000.0,Animation
Up,293004164,5/29/09,175000000.0,Animation
Monsters Vs. Aliens,198351526,3/27/09,175000000.0,Animation
Coraline,75286229,2/6/09,60000000.0,Animation
The Tale of Despereaux,50877145,12/19/08,60000000.0,Animation
Delgo,694782,12/12/08,40000000.0,Animation
Bolt,114053579,11/21/08,150000000.0,Animation
Madagascar: Escape 2 Africa,180010950,11/7/08,150000000.0,Animation
Igor,19528602,9/19/08,25000000.0,Animation
Fly Me to the Moon,13816982,8/15/08,25000000.0,Animation
Space Chimps,30105968,7/18/08,37000000.0,Animation
WALL-E,223808164,6/27/08,180000000.0,Animation
Kung Fu Panda,215434591,6/6/08,130000000.0,Animation
Dr. Seuss' Horton Hears a Who!,154529439,3/14/08,85000000.0,Animation
Beowulf,82280579,11/16/07,150000000.0,Animation
Bee Movie,126631277,11/2/07,150000000.0,Animation
The Simpsons Movie,183135014,7/27/07,75000000.0,Animation
Ratatouille,206445654,6/29/07,150000000.0,Animation
Shrek the Third,322719944,5/18/07,160000000.0,Animation
Aqua Teen Hunger Force Colon Movie Film for Theaters,5520368,4/13/07,750000,Animation
TMNT,54149098,3/23/07,34000000.0,Animation
Arthur and the Invisibles,15132763,12/29/06,86000000.0,Animation
Happy Feet,198000317,11/17/06,100000000.0,Animation
Flushed Away,64665672,11/3/06,149000000.0,Animation
Open Season,85105259,9/29/06,85000000.0,Animation
Renaissance,70644,9/22/06,18000000.0,Animation
Barnyard: The Original Party Animals,72637803,8/4/06,51000000.0,Animation
The Ant Bully,28142535,7/28/06,50000000.0,Animation
Monster House,73661010,7/21/06,75000000.0,Animation
Cars,244082982,6/9/06,120000000.0,Animation
The Wild,37384046,4/14/06,80000000.0,Animation
Ice Age: The Meltdown,195330621,3/31/06,80000000.0,Animation
Curious George,58360760,2/10/06,50000000.0,Animation
Chicken Little,135386665,11/4/05,150000000.0,Animation
Wallace and Gromit: The Curse of the Were-Rabbit,56110897,10/5/05,30000000.0,Animation
Valiant,19478106,8/19/05,35000000.0,Animation
Steamboy,468867,3/18/05,22000000.0,Animation
Robots,128200012,3/11/05,75000000.0,Animation
Pooh's Heffalump Movie,18098433,2/11/05,20000000.0,Animation
The SpongeBob SquarePants Movie,85417988,11/19/04,30000000.0,Animation
The Polar Express,187224490,11/10/04,165000000.0,Animation
The Incredibles,261441092,11/5/04,92000000.0,Animation
Shark Tale,160861908,10/1/04,75000000.0,Animation
Shrek 2,441226247,5/19/04,150000000.0,Animation
Home on the Range,50030461,4/2/04,110000000.0,Animation
Looney Tunes: Back in Action,20991364,11/14/03,80000000.0,Animation
Sinbad: Legend of the Seven Seas,26483452,7/2/03,60000000.0,Animation
Rugrats Go Wild,39402572,6/13/03,25000000.0,Animation
Finding Nemo,380843261,5/30/03,94000000.0,Animation
The Jungle Book 2,47901582,2/14/03,20000000.0,Animation
The Wild Thornberrys,40108697,12/20/02,25000000.0,Animation
Treasure Planet,38176783,11/27/02,140000000.0,Animation
Jonah: A VeggieTales Movie,25581229,10/4/02,14000000.0,Animation
The Powerpuff Girls Movie,11412414,7/3/02,11000000.0,Animation
Hey Arnold! The Movie,13728902,6/28/02,3000000.0,Animation
Lilo & Stitch,145794338,6/21/02,80000000.0,Animation
Spirit: Stallion of the Cimarron,73280117,5/24/02,80000000.0,Animation
Ice Age,176387405,3/15/02,59000000.0,Animation
Return to Never Land,48430258,2/15/02,20000000.0,Animation
Jimmy Neutron: Boy Genius,80936232,12/21/01,30000000.0,Animation
"Monsters, Inc.",289916256,11/2/01,115000000.0,Animation
